name	created	released	status	source
09RIODEJANEIRO363	2009	2010	CONFIDENTIAL	Consulate Rio De Janeiro
09BERLIN382	2009	2011	CONFIDENTIAL	Embassy Berlin
08LONDON2101	2008	2011	SECRET//NOFORN	Embassy London
09LONDON2178	2009	2011	CONFIDENTIAL	Embassy London
09BRASILIA1195	2009	2010	CONFIDENTIAL	Embassy Brasilia
08BARCELONA86	2008	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Barcelona
09REYKJAVIK154	2009	2011	CONFIDENTIAL	Embassy Reykjavik
07CAIRO974	2007	2011	SECRET	Embassy Cairo
09TRIPOLI683	2009	2011	SECRET	Embassy Tripoli
09STATE86640	2009	2011	SECRET	Secretary of State
09MADRID392	2009	2010	CONFIDENTIAL	Embassy Madrid
08TRIPOLI868	2008	2011	CONFIDENTIAL	Embassy Tripoli
10LONDON42	2010	2011	SECRET//NOFORN	Embassy London
09TRIPOLI279	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
08TRIPOLI924	2008	2011	CONFIDENTIAL	Embassy Tripoli
10PRISTINA44	2010	2010	CONFIDENTIAL	Embassy Pristina
08RIYADH1175	2008	2010	SECRET	Embassy Riyadh
07REYKJAVIK22	2007	2011	UNCLASSIFIED	Embassy Reykjavik
08MOSCOW2452	2008	2011	CONFIDENTIAL	Embassy Moscow
09MADRID654	2009	2010	CONFIDENTIAL	Embassy Madrid
07HAVANA5	2007	2010	CONFIDENTIAL	US Interests Section Havana
08TRIPOLI745	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
09TRIPOLI739	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
09TRIPOLI924	2009	2011	SECRET//NOFORN	Embassy Tripoli
09AMMAN1022	2009	2010	CONFIDENTIAL	Embassy Amman
06REYKJAVIK69	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09QUITO707	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Quito
06TASHKENT465	2006	2011	SECRET	Embassy Tashkent
07PRETORIA356	2007	2010	CONFIDENTIAL	Embassy Pretoria
09TALLINN373	2009	2010	SECRET	Embassy Tallinn
09CAIRO79	2009	2011	CONFIDENTIAL	Embassy Cairo
06REYKJAVIK401	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09HARARE24	2009	2010	CONFIDENTIAL	Embassy Harare
10BEIJING207	2010	2010	SECRET	Embassy Beijing
09TRIPOLI496	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
09USNATO397	2009	2010	CONFIDENTIAL	Mission USNATO
07PARIS2725	2007	2010	CONFIDENTIAL	Embassy Paris
08KABUL266	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Kabul
09SOFIA325	2009	2010	CONFIDENTIAL	Embassy Sofia
08PARAMARIBO301	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Paramaribo
06ZAGREB1050	2006	2010	CONFIDENTIAL	Embassy Zagreb
09BRASILIA825	2009	2011	CONFIDENTIAL	Embassy Brasilia
09MOSCOW3109	2009	2010	CONFIDENTIAL	Embassy Moscow
10TRIPOLI74	2010	2011	CONFIDENTIAL	Embassy Tripoli
07ABUDHABI1214	2007	2011	SECRET	Embassy Abu Dhabi
09STOCKHOLM66	2009	2010	SECRET	Embassy Stockholm
09STATE20624	2009	2011	SECRET	Secretary of State
09REYKJAVIK222	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
10HAVANA11	2010	2010	CONFIDENTIAL	US Interests Section Havana
09BRASILIA1411	2009	2010	CONFIDENTIAL	Embassy Brasilia
10BRASILIA108	2010	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
08LONDON1919	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
09BRASILIA1210	2009	2010	CONFIDENTIAL	Embassy Brasilia
08TRIPOLI280	2008	2011	CONFIDENTIAL	Embassy Tripoli
09ABUDHABI862	2009	2010	SECRET//NOFORN	Embassy Abu Dhabi
08LONDON2702	2008	2011	CONFIDENTIAL	Embassy London
05CARACAS90	2005	2010	CONFIDENTIAL	Embassy Caracas
08TRIPOLI614	2008	2011	CONFIDENTIAL	Embassy Tripoli
09TRIPOLI535	2009	2011	SECRET//NOFORN	Embassy Tripoli
10BRASILIA33	2010	2010	CONFIDENTIAL	Embassy Brasilia
08PORTAUPRINCE1381	2008	2011	CONFIDENTIAL	Embassy Port Au Prince
09REYKJAVIK223	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09LAPAZ96	2009	2010	CONFIDENTIAL	Embassy La Paz
09STATE114630	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
06BRASILIA1910	2006	2011	SECRET	Embassy Brasilia
09HAVANA491	2009	2010	SECRET	US Interests Section Havana
09HAVANA341	2009	2010	SECRET	US Interests Section Havana
09BRASILIA364	2009	2010	SECRET	Embassy Brasilia
09BAKU575	2009	2010	SECRET	Embassy Baku
09LONDON1851	2009	2011	SECRET	Embassy London
10COLOMBO50	2010	2011	SECRET	Embassy Colombo
09RANGOON539	2009	2010	SECRET	Embassy Rangoon
08TRIPOLI666	2008	2011	CONFIDENTIAL	Embassy Tripoli
08SAOPAULO468	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
08LONDON2060	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
08MOSCOW1215	2008	2010	CONFIDENTIAL	Embassy Moscow
09BUENOSAIRES641	2009	2010	CONFIDENTIAL	Embassy Buenos Aires
09BRASILIA229	2009	2011	CONFIDENTIAL	Embassy Brasilia
07KUWAIT624	2007	2011	UNCLASSIFIED	Embassy Kuwait
10CARACAS163	2010	2010	CONFIDENTIAL	Embassy Caracas
10MADRID49	2010	2010	CONFIDENTIAL	Embassy Madrid
09TRIPOLI825	2009	2011	CONFIDENTIAL	Embassy Tripoli
06REYKJAVIK205	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08TRIPOLI679	2008	2011	CONFIDENTIAL	Embassy Tripoli
08STATE83144	2008	2011	SECRET	Secretary of State
08DAMASCUS146	2008	2010	SECRET	Embassy Damascus
08REYKJAVIK275	2008	2011	CONFIDENTIAL	Embassy Reykjavik
06BRASILIA2094	2006	2010	UNCLASSIFIED	Embassy Brasilia
10CAIRO284	2010	2011	UNCLASSIFIED	Embassy Cairo
07TUNIS1489	2007	2010	CONFIDENTIAL//NOFORN	Embassy Tunis
05THEHAGUE2555	2005	2011	SECRET	Embassy The Hague
05BRASILIA2628	2005	2010	CONFIDENTIAL	Embassy Brasilia
09TRIPOLI438	2009	2011	CONFIDENTIAL//NOFORN	Embassy Tripoli
09MEXICO193	2009	2010	SECRET//NOFORN	Embassy Mexico
05MADRID1317	2005	2010	CONFIDENTIAL	Embassy Madrid
09REYKJAVIK215	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
07DUBAI59	2007	2010	CONFIDENTIAL	Consulate Dubai
09ISLAMABAD415	2009	2010	CONFIDENTIAL	Embassy Islamabad
09LONDON2864	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
05RIODEJANEIRO1242	2005	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Rio De Janeiro
09TRIPOLI867	2009	2011	CONFIDENTIAL	Embassy Tripoli
09OTTAWA627	2009	2011	SECRET	Embassy Ottawa
09BARCELONA12	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Barcelona
07MOSCOW5835	2007	2011	CONFIDENTIAL	Embassy Moscow
09LONDON1873	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
08USNATO453	2008	2010	SECRET//NOFORN	Mission USNATO
09KABUL941	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Kabul
08ABIDJAN396	2008	2010	CONFIDENTIAL	Embassy Abidjan
10BELGRADE25	2010	2010	SECRET	Embassy Belgrade
09VATICAN78	2009	2010	CONFIDENTIAL	Embassy Vatican
09NAIROBI1057	2009	2010	SECRET	Embassy Nairobi
09MADRID673	2009	2010	CONFIDENTIAL	Embassy Madrid
10ACCRA139	2010	2010	CONFIDENTIAL	Embassy Accra
07THEHAGUE2012	2007	2011	CONFIDENTIAL//NOFORN	Embassy The Hague
08LONDON3152	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
08CAIRO783	2008	2011	CONFIDENTIAL	Embassy Cairo
08ROME1530	2008	2011	SECRET	Embassy Rome
08STATE3800	2008	2011	UNCLASSIFIED	Secretary of State
07PARIS4723	2007	2010	CONFIDENTIAL	Embassy Paris
09RANGOON205	2009	2010	SECRET	Embassy Rangoon
04BRASILIA526	2004	2011	CONFIDENTIAL	Embassy Brasilia
08LONDON1873	2008	2011	SECRET//NOFORN	Embassy London
08TRIPOLI457	2008	2011	CONFIDENTIAL	Embassy Tripoli
08LONDON2600	2008	2011	SECRET//NOFORN	Embassy London
08LONDON2195	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
09WARSAW467	2009	2010	CONFIDENTIAL	Embassy Warsaw
09BRASILIA1368	2009	2010	CONFIDENTIAL	Embassy Brasilia
09CARACAS1208	2009	2011	CONFIDENTIAL	Embassy Caracas
08BRASILIA1378	2008	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
08MADRID418	2008	2010	CONFIDENTIAL	Embassy Madrid
07MADRID1021	2007	2011	CONFIDENTIAL	Embassy Madrid
08TRIPOLI183	2008	2011	CONFIDENTIAL	Embassy Tripoli
07REYKJAVIK81	2007	2011	CONFIDENTIAL	Embassy Reykjavik
04ANKARA348	2004	2010	CONFIDENTIAL	Embassy Ankara
09RIODEJANEIRO14	2009	2010	UNCLASSIFIED	Consulate Rio De Janeiro
08BRASILIA1652	2008	2011	CONFIDENTIAL	Embassy Brasilia
08ALGIERS198	2008	2010	SECRET//NOFORN	Embassy Algiers
06SEOUL2238	2006	2010	CONFIDENTIAL//NOFORN	Embassy Seoul
08TRIPOLI455	2008	2011	SECRET//NOFORN	Embassy Tripoli
09THEHAGUE247	2009	2011	CONFIDENTIAL	Embassy The Hague
09BRASILIA68	2009	2011	CONFIDENTIAL	Embassy Brasilia
05MADRID1324	2005	2010	CONFIDENTIAL	Embassy Madrid
09STATE62395	2009	2010	SECRET//NOFORN	Secretary of State
09TRIPOLI938	2009	2011	SECRET//NOFORN	Embassy Tripoli
09TRIPOLI741	2009	2011	CONFIDENTIAL	Embassy Tripoli
08KABUL1064	2008	2011	CONFIDENTIAL	Embassy Kabul
09CAPETOWN204	2009	2010	UNCLASSIFIED	Consulate Cape Town
09TRIPOLI872	2009	2011	UNCLASSIFIED	Embassy Tripoli
09THEHAGUE707	2009	2011	CONFIDENTIAL//NOFORN	Embassy The Hague
07ALGIERS1806	2007	2011	SECRET	Embassy Algiers
07REYKJAVIK20	2007	2011	CONFIDENTIAL//NOFORN	Embassy Reykjavik
09TRIPOLI893	2009	2011	CONFIDENTIAL	Embassy Tripoli
09ABUDHABI754	2009	2010	SECRET//NOFORN	Embassy Abu Dhabi
09TELAVIV2473	2009	2010	SECRET	Embassy Tel Aviv
09TRIPOLI363	2009	2011	CONFIDENTIAL	Embassy Tripoli
09USUNNEWYORK306	2009	2010	CONFIDENTIAL	USUN New York
09TRIPOLI620	2009	2011	CONFIDENTIAL	Embassy Tripoli
07REYKJAVIK192	2007	2011	CONFIDENTIAL	Embassy Reykjavik
07BAGHDAD63	2007	2010	SECRET	Embassy Baghdad
05SANAA1790	2005	2011	SECRET	Embassy Sanaa
09BUENOSAIRES1222	2009	2010	CONFIDENTIAL	Embassy Buenos Aires
07KABUL1032	2007	2011	CONFIDENTIAL	Embassy Kabul
06SAOPAULO352	2006	2011	UNCLASSIFIED	Consulate Sao Paulo
09STATE54958	2009	2011	UNCLASSIFIED	Secretary of State
07BRASILIA572	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
10BERLIN153	2010	2010	CONFIDENTIAL	Embassy Berlin
09BOGOTA3335	2009	2010	SECRET	Embassy Bogota
09STATE40419	2009	2011	SECRET//NOFORN	Secretary of State
07RANGOON105	2007	2010	SECRET	Embassy Rangoon
09BRASILIA1239	2009	2010	SECRET//NOFORN	Embassy Brasilia
05VILNIUS781	2005	2011	CONFIDENTIAL	Embassy Vilnius
07BRASILIA2159	2007	2011	CONFIDENTIAL	Embassy Brasilia
09NAIROBI1830	2009	2010	SECRET	Embassy Nairobi
10SEOUL290	2010	2010	CONFIDENTIAL	Embassy Seoul
08BRASILIA1325	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
08TRIPOLI889	2008	2011	CONFIDENTIAL	Embassy Tripoli
09STATE14070	2009	2010	SECRET//NOFORN	Secretary of State
09TRIPOLI638	2009	2011	SECRET//NOFORN	Embassy Tripoli
04MADRID4554	2004	2010	CONFIDENTIAL	Embassy Madrid
09BEIJING841	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Beijing
09TRIPOLI517	2009	2011	CONFIDENTIAL	Embassy Tripoli
06HAVANA8769	2006	2011	CONFIDENTIAL	US Interests Section Havana
08STOCKHOLM781	2008	2010	SECRET	Embassy Stockholm
08CARACAS420	2008	2010	CONFIDENTIAL	Embassy Caracas
10MEXICO141	2010	2010	CONFIDENTIAL//NOFORN	Embassy Mexico
08LONDON2178	2008	2011	CONFIDENTIAL	Embassy London
04MADRID3914	2004	2010	CONFIDENTIAL	Embassy Madrid
05DUSHANBE1870	2005	2011	CONFIDENTIAL	Embassy Dushanbe
09REYKJAVIK71	2009	2011	UNCLASSIFIED	Embassy Reykjavik
07COLOMBO728	2007	2010	SECRET	Embassy Colombo
08NAIROBI1363	2008	2010	SECRET//NOFORN	Embassy Nairobi
09MADRID612	2009	2010	CONFIDENTIAL	Embassy Madrid
08NEWDELHI1035	2008	2010	CONFIDENTIAL	Embassy New Delhi
09TRIPOLI30	2009	2011	CONFIDENTIAL	Embassy Tripoli
09BRASILIA177	2009	2010	CONFIDENTIAL	Embassy Brasilia
09BRUSSELS1639	2009	2010	SECRET//NOFORN	USEU Brussels
09SANAA1662	2009	2010	SECRET//NOFORN	Embassy Sanaa
09PANAMA539	2009	2010	CONFIDENTIAL	Embassy Panama
10SEOUL62	2010	2010	CONFIDENTIAL	Embassy Seoul
06REYKJAVIK364	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09VILNIUS84	2009	2011	CONFIDENTIAL	Embassy Vilnius
05MOSCOW11807	2005	2010	SECRET	Embassy Moscow
10BOGOTA201	2010	2010	SECRET//NOFORN	Embassy Bogota
09PANAMA550	2009	2010	CONFIDENTIAL//NOFORN	Embassy Panama
06BARCELONA179	2006	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Barcelona
10REYKJAVIK19	2010	2011	UNCLASSIFIED	Embassy Reykjavik
07REYKJAVIK354	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09REYKJAVIK49	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09BEIJING1634	2009	2010	CONFIDENTIAL	Embassy Beijing
09PANAMA195	2009	2010	CONFIDENTIAL	Embassy Panama
07MADRID1241	2007	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Madrid
08CAIRO2572	2008	2011	SECRET	Embassy Cairo
07BRASILIA833	2007	2010	CONFIDENTIAL	Embassy Brasilia
10CAIRO249	2010	2011	SECRET//NOFORN	Embassy Cairo
09MADRID1003	2009	2010	CONFIDENTIAL	Embassy Madrid
08PARIS461	2008	2010	CONFIDENTIAL	Embassy Paris
09RIODEJANEIRO311	2009	2010	UNCLASSIFIED	Consulate Rio De Janeiro
07HAVANA252	2007	2010	CONFIDENTIAL	US Interests Section Havana
09STOCKHOLM384	2009	2010	SECRET	Embassy Stockholm
09USNATO464	2009	2010	SECRET//NOFORN	Mission USNATO
09TRIPOLI361	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
09LONDON2180	2009	2011	SECRET//NOFORN	Embassy London
06BRASILIA2379	2006	2011	UNCLASSIFIED	Embassy Brasilia
09LONDON2477	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
09TRIPOLI543	2009	2011	SECRET//NOFORN	Embassy Tripoli
07THEHAGUE1992	2007	2011	CONFIDENTIAL	Embassy The Hague
09MOSCOW2823	2009	2010	CONFIDENTIAL	Embassy Moscow
04SANAA2346	2004	2010	SECRET	Embassy Sanaa
09TRIPOLI561	2009	2011	CONFIDENTIAL	Embassy Tripoli
09LONDON2499	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
09TRIPOLI492	2009	2011	CONFIDENTIAL//NOFORN	Embassy Tripoli
10BRASILIA49	2010	2010	CONFIDENTIAL	Embassy Brasilia
03BRASILIA3459	2003	2011	CONFIDENTIAL	Embassy Brasilia
06CAIRO941	2006	2011	CONFIDENTIAL	Embassy Cairo
07NEWDELHI1051	2007	2010	SECRET	Embassy New Delhi
10PARIS79	2010	2010	SECRET//NOFORN	Embassy Paris
08TRIPOLI650	2008	2011	CONFIDENTIAL	Embassy Tripoli
10RIYADH182	2010	2011	SECRET//NOFORN	Embassy Riyadh
08RIYADH732	2008	2011	CONFIDENTIAL	Embassy Riyadh
09THEHAGUE180	2009	2011	SECRET	Embassy The Hague
09HAVANA322	2009	2011	CONFIDENTIAL	US Interests Section Havana
05TELAVIV1580	2005	2010	SECRET	Embassy Tel Aviv
09PARIS1349	2009	2010	CONFIDENTIAL	Embassy Paris
06THEHAGUE814	2006	2011	UNCLASSIFIED	Embassy The Hague
09ISLAMABAD1364	2009	2011	SECRET	Embassy Islamabad
09STATE16285	2009	2010	SECRET	Secretary of State
09PARAMARIBO92	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Paramaribo
06PARIS1681	2006	2010	CONFIDENTIAL	Embassy Paris
08LONDON1997	2008	2011	CONFIDENTIAL	Embassy London
10BAKU54	2010	2010	SECRET	Embassy Baku
06LIMA622	2006	2010	SECRET	Embassy Lima
10SEOUL202	2010	2011	CONFIDENTIAL	Embassy Seoul
06MOSCOW12751	2006	2010	CONFIDENTIAL	Embassy Moscow
09BRASILIA1280	2009	2011	UNCLASSIFIED	Embassy Brasilia
09TRIPOLI154	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
08MADRID836	2008	2010	CONFIDENTIAL	Embassy Madrid
09MOSCOW821	2009	2010	CONFIDENTIAL	Embassy Moscow
09STATE113298	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
09ABUDHABI347	2009	2010	SECRET//NOFORN	Embassy Abu Dhabi
06REYKJAVIK142	2006	2011	CONFIDENTIAL	Embassy Reykjavik
09KABUL3714	2009	2010	CONFIDENTIAL//NOFORN	Embassy Kabul
09BEIJING2494	2009	2010	CONFIDENTIAL	Embassy Beijing
06ROME3205	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Rome
10SANAA4	2010	2010	SECRET//NOFORN	Embassy Sanaa
09TRIPOLI362	2009	2011	CONFIDENTIAL	Embassy Tripoli
08STATE63686	2008	2011	CONFIDENTIAL	Secretary of State
08SANTIAGO249	2008	2010	CONFIDENTIAL	Embassy Santiago
09TRIPOLI960	2009	2011	SECRET//NOFORN	Embassy Tripoli
09BAGHDAD2569	2009	2010	SECRET	Embassy Baghdad
10CARACAS219	2010	2011	SECRET	Embassy Caracas
09BRASILIA679	2009	2011	CONFIDENTIAL//NOFORN	Embassy Brasilia
07TRIPOLI1066	2007	2011	SECRET//NOFORN	Embassy Tripoli
07DUBAI355	2007	2010	SECRET	Consulate Dubai
07DAMASCUS269	2007	2010	SECRET	Embassy Damascus
10MADRID67	2010	2010	CONFIDENTIAL	Embassy Madrid
06THEHAGUE1787	2006	2011	CONFIDENTIAL	Embassy The Hague
10CAIRO184	2010	2011	UNCLASSIFIED	Embassy Cairo
10CARACAS225	2010	2011	CONFIDENTIAL	Embassy Caracas
07MUSCAT359	2007	2010	CONFIDENTIAL	Embassy Muscat
10ANKARA302	2010	2010	CONFIDENTIAL	Embassy Ankara
08REYKJAVIK36	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08CARACAS1390	2008	2010	CONFIDENTIAL	Embassy Caracas
08TRIPOLI764	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
09KABUL1677	2009	2010	CONFIDENTIAL//NOFORN	Embassy Kabul
09REYKJAVIK30	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09BRUSSELS536	2009	2010	SECRET//NOFORN	USEU Brussels
09DUSHANBE1433	2009	2011	CONFIDENTIAL	Embassy Dushanbe
07MADRID208	2007	2010	CONFIDENTIAL//NOFORN	Embassy Madrid
09RABAT408	2009	2010	SECRET//NOFORN	Embassy Rabat
03THEHAGUE2163	2003	2011	UNCLASSIFIED	Embassy The Hague
06BAKU1661	2006	2010	CONFIDENTIAL	Embassy Baku
09LUANDA51	2009	2010	CONFIDENTIAL	Embassy Luanda
08LONDON2170	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
10STATE10900	2010	2010	SECRET	Secretary of State
09LONDON2909	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
09STATE104741	2009	2011	UNCLASSIFIED	Secretary of State
08TRIPOLI856	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
10CAIRO165	2010	2011	CONFIDENTIAL	Embassy Cairo
07MOSCOW1442	2007	2010	CONFIDENTIAL	Embassy Moscow
09TRIPOLI186	2009	2011	CONFIDENTIAL//NOFORN	Embassy Tripoli
09STATE100957	2009	2010	CONFIDENTIAL	Secretary of State
10CARACAS69	2010	2010	CONFIDENTIAL	Embassy Caracas
06VATICAN256	2006	2010	CONFIDENTIAL	Embassy Vatican
10BAKU97	2010	2010	CONFIDENTIAL	Embassy Baku
07STATE164120	2007	2010	CONFIDENTIAL	Secretary of State
07CAIRO2669	2007	2010	CONFIDENTIAL	Embassy Cairo
05BRASILIA574	2005	2011	CONFIDENTIAL	Embassy Brasilia
07MADRID1420	2007	2010	CONFIDENTIAL//NOFORN	Embassy Madrid
08REYKJAVIK198	2008	2011	CONFIDENTIAL	Embassy Reykjavik
08KUWAIT128	2008	2010	CONFIDENTIAL	Embassy Kuwait
06REYKJAVIK308	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
10BRASILIA43	2010	2010	CONFIDENTIAL	Embassy Brasilia
08TRIPOLI104	2008	2011	CONFIDENTIAL	Embassy Tripoli
09TRIPOLI73	2009	2011	CONFIDENTIAL	Embassy Tripoli
06REYKJAVIK141	2006	2011	CONFIDENTIAL	Embassy Reykjavik
07TRIPOLI1055	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
09BRASILIA1315	2009	2010	CONFIDENTIAL	Embassy Brasilia
09BRASILIA1230	2009	2010	CONFIDENTIAL	Embassy Brasilia
09BRASILIA791	2009	2010	CONFIDENTIAL	Embassy Brasilia
08LONDON1922	2008	2011	CONFIDENTIAL	Embassy London
10CAIRO183	2010	2011	CONFIDENTIAL	Embassy Cairo
09ISLAMABAD10	2009	2010	SECRET	Embassy Islamabad
07PARIS2002	2007	2011	UNCLASSIFIED	Embassy Paris
09STATE122950	2009	2010	SECRET	Secretary of State
09BRASILIA1093	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
10BANJUL65	2010	2011	CONFIDENTIAL	Embassy Banjul
06BELGRADE1681	2006	2010	CONFIDENTIAL	Embassy Belgrade
08BRASILIA1568	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
04DUBLIN1101	2004	2010	CONFIDENTIAL	Embassy Dublin
08TRIPOLI375	2008	2011	CONFIDENTIAL	Embassy Tripoli
09BELGRADE1222	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Belgrade
09BRASILIA93	2009	2010	CONFIDENTIAL	Embassy Brasilia
09BRASILIA1140	2009	2010	CONFIDENTIAL	Embassy Brasilia
09PANAMA893	2009	2011	SECRET	Embassy Panama
10CAIRO348	2010	2011	UNCLASSIFIED	Embassy Cairo
09TRIPOLI32	2009	2011	CONFIDENTIAL	Embassy Tripoli
07REYKJAVIK277	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
06REYKJAVIK158	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
06MADRID766	2006	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Madrid
08REYKJAVIK11	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09CARACAS1017	2009	2011	CONFIDENTIAL	Embassy Caracas
08BAKU919	2008	2010	CONFIDENTIAL	Embassy Baku
08LONDON2853	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
09CAIRO722	2009	2010	SECRET//NOFORN	Embassy Cairo
10BUENOSAIRES111	2010	2010	CONFIDENTIAL	Embassy Buenos Aires
09ISTANBUL336	2009	2010	CONFIDENTIAL	Consulate Istanbul
09BRASILIA1412	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
09CARACAS442	2009	2010	SECRET	Embassy Caracas
09MUNICH273	2009	2010	CONFIDENTIAL	Consulate Munich
09TRIPOLI475	2009	2010	SECRET//NOFORN	Embassy Tripoli
09TRIPOLI955	2009	2011	SECRET//NOFORN	Embassy Tripoli
09BAGHDAD11	2009	2010	SECRET	Embassy Baghdad
09STATE130330	2009	2010	SECRET//NOFORN	Secretary of State
10ANKARA294	2010	2010	CONFIDENTIAL	Embassy Ankara
05THEHAGUE2651	2005	2011	CONFIDENTIAL	Embassy The Hague
08RIODEJANEIRO165	2008	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Rio De Janeiro
10ASTANA267	2010	2010	CONFIDENTIAL	Embassy Astana
06LISBON2366	2006	2010	SECRET	Embassy Lisbon
08MOSCOW2137	2008	2011	CONFIDENTIAL	Embassy Moscow
09RABAT1018	2009	2010	SECRET//NOFORN	Embassy Rabat
09REYKJAVIK214	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08TRIPOLI982	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
09LONDON2678	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
09ANKARA321	2009	2010	CONFIDENTIAL	Embassy Ankara
09BUENOSAIRES1008	2009	2011	CONFIDENTIAL	Embassy Buenos Aires
09MADRID71	2009	2010	SECRET	Embassy Madrid
09LONDON127	2009	2011	CONFIDENTIAL	Embassy London
08RIYADH1134	2008	2010	SECRET	Embassy Riyadh
07IRANRPODUBAI23	2007	2010	SECRET	Iran RPO Dubai
06JEDDAH700	2006	2010	SECRET	Consulate Jeddah
09CASABLANCA226	2009	2010	SECRET	Consulate Casablanca
07REYKJAVIK203	2007	2011	CONFIDENTIAL//NOFORN	Embassy Reykjavik
08LONDON2494	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
